country,field,num_patent_applications,num_patent_granted
Kenya,Ontology_Engineering,0,0
Kenya,Telecommunications,0,0
Kenya,Generic_and_Unspecified,0,0
Kenya,Planning_and_Scheduling,0,0
Kenya,Industrial_and_Manufacturing,0,0
Kenya,Logic_Programming,0,0
Kenya,Speech_Processing,0,0
Kenya,Business,0,0
Latvia,Energy_Management,0,0
Latvia,Control,0,0
Latvia,Analytics_and_Algorithms,0,0
Latvia,Banking_and_Finance,0,0
Latvia,Agricultural,0,0
Latvia,Fuzzy_Logic,0,0
Latvia,Life_Sciences,0,0
Latvia,Probabilistic_Reasoning,0,0
Latvia,Computer_Vision,0,0
Latvia,Knowledge_Representation,0,0
Latvia,Security__eg_cybersecurity,0,0
Latvia,Speech_Processing,0,0
Latvia,Measuring_and_Testing,0,0
Latvia,Planning_and_Scheduling,0,0
Latvia,Business,0,0
Latvia,Transportation,0,0
Latvia,Logic_Programming,0,0
Latvia,Ontology_Engineering,0,0
Latvia,Generic_and_Unspecified,0,0
Latvia,Physical_Sciences_and_Engineering,0,0
Latvia,Personal_Devices_and_Computing,0,0
Latvia,Industrial_and_Manufacturing,0,0
Lithuania,Knowledge_Representation,0,0
Lithuania,Fuzzy_Logic,0,0
Lithuania,Ontology_Engineering,0,0
Lithuania,Speech_Processing,0,0
Moldova,Industrial_and_Manufacturing,0,0
Moldova,Probabilistic_Reasoning,0,0
Moldova,Banking_and_Finance,0,0
Moldova,Ontology_Engineering,0,0
Moldova,Knowledge_Representation,0,0
Moldova,Physical_Sciences_and_Engineering,0,0
Moldova,Analytics_and_Algorithms,0,0
Moldova,Measuring_and_Testing,0,0
Moldova,Telecommunications,0,0
Moldova,Life_Sciences,0,0
Moldova,Business,0,0
Moldova,Fuzzy_Logic,0,0
Moldova,Control,0,0
Moldova,Transportation,0,0
Moldova,Energy_Management,0,0
Moldova,Generic_and_Unspecified,0,0
Moldova,Logic_Programming,0,0
Moldova,Security__eg_cybersecurity,0,0
Moldova,Speech_Processing,0,0
Moldova,Planning_and_Scheduling,0,0
Moldova,Agricultural,0,0
Morocco,Speech_Processing,0,0
Morocco,Knowledge_Representation,0,0
Oman,Telecommunications,0,0
Oman,Logic_Programming,0,0
Oman,Generic_and_Unspecified,0,0
Oman,Banking_and_Finance,0,0
Oman,Probabilistic_Reasoning,0,0
Oman,Energy_Management,0,0
Oman,Agricultural,0,0
Oman,Fuzzy_Logic,0,0
Oman,Physical_Sciences_and_Engineering,0,0
Oman,Personal_Devices_and_Computing,0,0
Oman,Ontology_Engineering,0,0
Oman,Planning_and_Scheduling,0,0
Oman,Analytics_and_Algorithms,0,0
Oman,Knowledge_Representation,0,0
Oman,Measuring_and_Testing,0,0
Oman,Industrial_and_Manufacturing,0,0
Oman,Speech_Processing,0,0
Oman,Business,0,0
Oman,Computer_Vision,0,0
Oman,Security__eg_cybersecurity,0,0
Panama,Fuzzy_Logic,0,0
Panama,Energy_Management,0,0
Panama,Physical_Sciences_and_Engineering,0,0
Panama,Knowledge_Representation,0,0
Panama,Speech_Processing,0,0
Panama,Transportation,0,0
Panama,Personal_Devices_and_Computing,0,0
Panama,Business,0,0
Panama,Telecommunications,0,0
Panama,Machine_Learning,0,0
Panama,Agricultural,0,0
Panama,Ontology_Engineering,0,0
Panama,Analytics_and_Algorithms,0,0
Panama,Security__eg_cybersecurity,0,0
Panama,Probabilistic_Reasoning,0,0
Panama,Banking_and_Finance,0,0
Panama,Industrial_and_Manufacturing,0,0
Panama,Computer_Vision,0,0
Panama,Measuring_and_Testing,0,0
Panama,Logic_Programming,0,0
Panama,Planning_and_Scheduling,0,0
Peru,Fuzzy_Logic,0,0
Peru,Speech_Processing,0,0
Peru,Ontology_Engineering,0,0
Portugal,Ontology_Engineering,0,0
Portugal,Fuzzy_Logic,0,0
Portugal,Banking_and_Finance,0,0
Romania,Knowledge_Representation,0,0
Romania,Security__eg_cybersecurity,0,0
Romania,Banking_and_Finance,0,0
Romania,Industrial_and_Manufacturing,0,0
Romania,Transportation,0,0
Romania,Logic_Programming,0,0
Romania,Speech_Processing,0,0
Romania,Measuring_and_Testing,0,0
Romania,Agricultural,0,0
San Marino,Energy_Management,0,0
San Marino,Probabilistic_Reasoning,0,0
San Marino,Security__eg_cybersecurity,0,0
San Marino,Personal_Devices_and_Computing,0,0
San Marino,Ontology_Engineering,0,0
San Marino,Planning_and_Scheduling,0,0
San Marino,Analytics_and_Algorithms,0,0
San Marino,Logic_Programming,0,0
San Marino,Business,0,0
San Marino,Knowledge_Representation,0,0
San Marino,Banking_and_Finance,0,0
San Marino,Fuzzy_Logic,0,0
San Marino,Transportation,0,0
Saudi Arabia,Speech_Processing,0,0
Saudi Arabia,Ontology_Engineering,0,0
Saudi Arabia,Telecommunications,0,0
Saudi Arabia,Logic_Programming,0,0
Saudi Arabia,Personal_Devices_and_Computing,0,0
Saudi Arabia,Knowledge_Representation,0,0
Saudi Arabia,Fuzzy_Logic,0,0
Saudi Arabia,Analytics_and_Algorithms,0,0
Saudi Arabia,Transportation,0,0
Saudi Arabia,Security__eg_cybersecurity,0,0
Saudi Arabia,Measuring_and_Testing,0,0
Saudi Arabia,Probabilistic_Reasoning,0,0
Saudi Arabia,Computer_Vision,0,0
Serbia,Speech_Processing,0,0
Serbia,Fuzzy_Logic,0,0
Serbia,Logic_Programming,0,0
Serbia,Knowledge_Representation,0,0
Serbia,Security__eg_cybersecurity,0,0
Serbia,Planning_and_Scheduling,0,0
Serbia,Banking_and_Finance,0,0
Serbia,Analytics_and_Algorithms,0,0
Slovakia,Planning_and_Scheduling,0,0
Slovakia,Ontology_Engineering,0,0
Slovakia,Computer_Vision,0,0
Slovakia,Business,0,0
Slovakia,Agricultural,0,0
Slovakia,Knowledge_Representation,0,0
Slovakia,Telecommunications,0,0
Slovakia,Analytics_and_Algorithms,0,0
Slovakia,Measuring_and_Testing,0,0
Slovakia,Fuzzy_Logic,0,0
Slovakia,Logic_Programming,0,0
Slovakia,Banking_and_Finance,0,0
Slovakia,Control,0,0
Slovakia,Speech_Processing,0,0
Slovakia,Physical_Sciences_and_Engineering,0,0
Slovakia,Personal_Devices_and_Computing,0,0
Slovenia,Industrial_and_Manufacturing,0,0
Slovenia,Ontology_Engineering,0,0
Slovenia,Speech_Processing,0,0
Slovenia,Banking_and_Finance,0,0
Slovenia,Security__eg_cybersecurity,0,0
Slovenia,Planning_and_Scheduling,0,0
Slovenia,Business,0,0
Slovenia,Fuzzy_Logic,0,0
Slovenia,Transportation,0,0
Slovenia,Knowledge_Representation,0,0
South Africa,Control,0,0
South Africa,Knowledge_Representation,0,0
South Africa,Speech_Processing,0,0
South Africa,Transportation,0,0
Sri Lanka,Transportation,0,0
Sri Lanka,Generic_and_Unspecified,0,0
Sri Lanka,Security__eg_cybersecurity,0,0
Sri Lanka,Personal_Devices_and_Computing,0,0
Sri Lanka,Ontology_Engineering,0,0
Sri Lanka,Business,0,0
Sri Lanka,Control,0,0
Sri Lanka,Banking_and_Finance,0,0
Sri Lanka,Logic_Programming,0,0
Sri Lanka,Speech_Processing,0,0
Sri Lanka,Computer_Vision,0,0
Sri Lanka,Fuzzy_Logic,0,0
Sri Lanka,Planning_and_Scheduling,0,0
Sri Lanka,Telecommunications,0,0
Sri Lanka,Knowledge_Representation,0,0
Sri Lanka,Industrial_and_Manufacturing,0,0
Sri Lanka,Probabilistic_Reasoning,0,0
Sri Lanka,Agricultural,0,0
Sri Lanka,Energy_Management,0,0
Sri Lanka,Measuring_and_Testing,0,0
Sri Lanka,Physical_Sciences_and_Engineering,0,0
Thailand,Fuzzy_Logic,0,0
Thailand,Agricultural,0,0
Thailand,Measuring_and_Testing,0,0
Thailand,Speech_Processing,0,0
Thailand,Probabilistic_Reasoning,0,0
Thailand,Personal_Devices_and_Computing,0,0
Thailand,Planning_and_Scheduling,0,0
Thailand,Security__eg_cybersecurity,0,0
Thailand,Banking_and_Finance,0,0
Thailand,Transportation,0,0
Thailand,Analytics_and_Algorithms,0,0
Thailand,Knowledge_Representation,0,0
Thailand,Industrial_and_Manufacturing,0,0
Thailand,Control,0,0
Thailand,Telecommunications,0,0
Thailand,Ontology_Engineering,0,0
Thailand,Energy_Management,0,0
Thailand,Logic_Programming,0,0
Thailand,Physical_Sciences_and_Engineering,0,0
Thailand,Computer_Vision,0,0
Thailand,Life_Sciences,0,0
Thailand,Generic_and_Unspecified,0,0
Tunisia,Computer_Vision,0,0
Tunisia,Speech_Processing,0,0
Tunisia,Transportation,0,0
Tunisia,Physical_Sciences_and_Engineering,0,0
Tunisia,Ontology_Engineering,0,0
Tunisia,Business,0,0
Tunisia,Banking_and_Finance,0,0
Tunisia,Logic_Programming,0,0
Tunisia,Measuring_and_Testing,0,0
Tunisia,Industrial_and_Manufacturing,0,0
Tunisia,Probabilistic_Reasoning,0,0
Tunisia,Knowledge_Representation,0,0
Tunisia,Planning_and_Scheduling,0,0
Tunisia,Fuzzy_Logic,0,0
Tunisia,Energy_Management,0,0
Turkey,Ontology_Engineering,0,0
Ukraine,Planning_and_Scheduling,0,0
Ukraine,Energy_Management,0,0
Ukraine,Telecommunications,0,0
Ukraine,Banking_and_Finance,0,0
Ukraine,Measuring_and_Testing,0,0
Ukraine,Speech_Processing,0,0
Ukraine,Transportation,0,0
Ukraine,Business,0,0
Ukraine,Security__eg_cybersecurity,0,0
Ukraine,Analytics_and_Algorithms,0,0
Uruguay,Control,0,0
Uruguay,Security__eg_cybersecurity,0,0
Uruguay,Business,0,0
Uruguay,Knowledge_Representation,0,0
Uruguay,Transportation,0,0
Uruguay,Speech_Processing,0,0
Uruguay,Ontology_Engineering,0,0
Uruguay,Physical_Sciences_and_Engineering,0,0
Uruguay,Probabilistic_Reasoning,0,0
Uruguay,Planning_and_Scheduling,0,0
Uruguay,Life_Sciences,0,0
Uruguay,Logic_Programming,0,0
Argentina,Transportation,1,1
Argentina,Knowledge_Representation,1,1
Argentina,Speech_Processing,1,1
Austria,Fuzzy_Logic,1,0
Azerbaijan,All,1,0
Azerbaijan,Generic_and_Unspecified,1,0
Azerbaijan,Personal_Devices_and_Computing,1,0
Bulgaria,Knowledge_Representation,1,1
Bulgaria,Agricultural,1,1
Bulgaria,Security__eg_cybersecurity,1,1
Bulgaria,Telecommunications,1,1
Chile,Planning_and_Scheduling,1,0
Chile,Industrial_and_Manufacturing,1,0
Chile,Control,1,1
Chile,Security__eg_cybersecurity,1,0
Chile,Business,1,0
Colombia,Banking_and_Finance,1,0
Colombia,Fuzzy_Logic,1,0
Colombia,Security__eg_cybersecurity,1,0
Colombia,Industrial_and_Manufacturing,1,0
Colombia,Transportation,1,0
Costa Rica,Machine_Learning,1,1
Costa Rica,Generic_and_Unspecified,1,0
Costa Rica,Life_Sciences,1,0
Costa Rica,Industrial_and_Manufacturing,1,1
Croatia,Agricultural,1,1
Croatia,Speech_Processing,1,1
Croatia,Telecommunications,1,1
Croatia,Life_Sciences,1,0
Croatia,Ontology_Engineering,1,1
Croatia,Personal_Devices_and_Computing,1,1
Cuba,Industrial_and_Manufacturing,1,1
Cuba,Physical_Sciences_and_Engineering,1,1
Cuba,Telecommunications,1,1
Cuba,Generic_and_Unspecified,1,1
Cuba,All,1,1
Cuba,Energy_Management,1,1
Cuba,Control,1,1
Czechia,Industrial_and_Manufacturing,1,1
Czechia,Agricultural,1,1
Czechia,Energy_Management,1,1
Czechia,Planning_and_Scheduling,1,1
Czechia,Computer_Vision,1,1
Czechia,Physical_Sciences_and_Engineering,1,0
Denmark,Knowledge_Representation,1,1
Estonia,All,1,1
Estonia,Machine_Learning,1,1
Eurasian Patent Organization,Energy_Management,1,1
Eurasian Patent Organization,Banking_and_Finance,1,1
Eurasian Patent Organization,Logic_Programming,1,0
Eurasian Patent Organization,Planning_and_Scheduling,1,0
Eurasian Patent Organization,Agricultural,1,0
Greece,Logic_Programming,1,1
Greece,Fuzzy_Logic,1,1
Indonesia,Business,1,1
Indonesia,Life_Sciences,1,1
Indonesia,Logic_Programming,1,0
International Bureau of WIPO,Fuzzy_Logic,1,1
International Bureau of WIPO,Energy_Management,1,0
International Bureau of WIPO,Speech_Processing,1,1
Iran,All,1,1
Iran,Logic_Programming,1,1
Iran,Security__eg_cybersecurity,1,1
Iran,Telecommunications,1,1
Iran,Probabilistic_Reasoning,1,1
Iran,Personal_Devices_and_Computing,1,1
Ireland,Computer_Vision,1,1
Ireland,Control,1,0
Ireland,Probabilistic_Reasoning,1,0
Ireland,Agricultural,1,0
Ireland,Transportation,1,0
Ireland,Industrial_and_Manufacturing,1,0
Ireland,Banking_and_Finance,1,0
Ireland,Life_Sciences,1,1
Ireland,Generic_and_Unspecified,1,0
Israel,Energy_Management,1,0
Jordan,Generic_and_Unspecified,1,1
Jordan,Life_Sciences,1,0
Jordan,Business,1,0
Jordan,Measuring_and_Testing,1,0
Jordan,Security__eg_cybersecurity,1,1
Jordan,Control,1,0
Jordan,Telecommunications,1,0
Jordan,Agricultural,1,0
Kenya,Machine_Learning,1,1
Kenya,Computer_Vision,1,1
Kenya,Transportation,1,1
Kenya,Control,1,1
Kenya,All,1,1
Kenya,Measuring_and_Testing,1,1
Latvia,Telecommunications,1,1
Lithuania,Planning_and_Scheduling,1,1
Lithuania,Banking_and_Finance,1,1
Lithuania,Transportation,1,1
Lithuania,Agricultural,1,1
Lithuania,Probabilistic_Reasoning,1,1
Lithuania,Business,1,1
Luxembourg,Speech_Processing,1,1
Moldova,Personal_Devices_and_Computing,1,0
Moldova,All,1,0
Moldova,Machine_Learning,1,0
Moldova,Computer_Vision,1,0
Morocco,Transportation,1,1
Morocco,Logic_Programming,1,1
Morocco,Fuzzy_Logic,1,0
New Zealand,Fuzzy_Logic,1,1
Norway,Ontology_Engineering,1,1
Norway,Knowledge_Representation,1,0
Norway,Fuzzy_Logic,1,0
Norway,Speech_Processing,1,1
Oman,Transportation,1,0
Oman,All,1,0
Oman,Life_Sciences,1,0
Oman,Control,1,0
Oman,Machine_Learning,1,0
Panama,Control,1,0
Panama,Life_Sciences,1,0
Peru,Knowledge_Representation,1,0
Peru,Probabilistic_Reasoning,1,1
Peru,Transportation,1,0
Philippines,Energy_Management,1,1
Poland,Ontology_Engineering,1,1
Portugal,Energy_Management,1,1
Portugal,Speech_Processing,1,0
Romania,Analytics_and_Algorithms,1,1
Romania,Personal_Devices_and_Computing,1,0
Romania,Planning_and_Scheduling,1,0
Romania,Fuzzy_Logic,1,0
San Marino,Life_Sciences,1,0
San Marino,Physical_Sciences_and_Engineering,1,0
San Marino,Computer_Vision,1,1
San Marino,Industrial_and_Manufacturing,1,1
San Marino,Measuring_and_Testing,1,0
San Marino,Telecommunications,1,1
San Marino,Generic_and_Unspecified,1,0
San Marino,Agricultural,1,1
San Marino,Speech_Processing,1,1
San Marino,Control,1,1
Saudi Arabia,Energy_Management,1,0
Saudi Arabia,Control,1,1
Saudi Arabia,Agricultural,1,0
Saudi Arabia,Planning_and_Scheduling,1,0
Saudi Arabia,Banking_and_Finance,1,0
Saudi Arabia,Physical_Sciences_and_Engineering,1,1
Saudi Arabia,Business,1,0
Saudi Arabia,Life_Sciences,1,1
Serbia,Business,1,0
Serbia,Energy_Management,1,1
Serbia,Physical_Sciences_and_Engineering,1,0
Serbia,Ontology_Engineering,1,0
Serbia,Telecommunications,1,1
Serbia,Personal_Devices_and_Computing,1,0
Slovakia,Transportation,1,0
Slovakia,Security__eg_cybersecurity,1,0
Slovakia,Probabilistic_Reasoning,1,0
Slovakia,Energy_Management,1,0
Slovakia,Life_Sciences,1,1
Slovenia,Agricultural,1,1
Slovenia,Probabilistic_Reasoning,1,1
Slovenia,Logic_Programming,1,1
Slovenia,Energy_Management,1,1
South Africa,Life_Sciences,1,1
South Africa,Agricultural,1,1
South Africa,Industrial_and_Manufacturing,1,0
South Africa,Analytics_and_Algorithms,1,1
South Africa,Security__eg_cybersecurity,1,1
South Africa,Logic_Programming,1,0
South Africa,Measuring_and_Testing,1,1
South Africa,Banking_and_Finance,1,1
Sri Lanka,Analytics_and_Algorithms,1,1
Sri Lanka,Life_Sciences,1,1
Sri Lanka,All,1,1
Sri Lanka,Machine_Learning,1,1
Sweden,Ontology_Engineering,1,1
Switzerland,Security__eg_cybersecurity,1,1
Switzerland,Fuzzy_Logic,1,1
Switzerland,Ontology_Engineering,1,0
Switzerland,Energy_Management,1,1
Thailand,Machine_Learning,1,0
Thailand,All,1,0
Thailand,Business,1,0
Tunisia,Life_Sciences,1,1
Tunisia,Analytics_and_Algorithms,1,1
Tunisia,Agricultural,1,0
Tunisia,Personal_Devices_and_Computing,1,1
Ukraine,Industrial_and_Manufacturing,1,1
Ukraine,Knowledge_Representation,1,1
Ukraine,Physical_Sciences_and_Engineering,1,1
Ukraine,Ontology_Engineering,1,1
Ukraine,Logic_Programming,1,1
Ukraine,Agricultural,1,1
Ukraine,Control,1,0
Ukraine,Probabilistic_Reasoning,1,1
Uruguay,Fuzzy_Logic,1,1
Uruguay,Analytics_and_Algorithms,1,1
Uruguay,Telecommunications,1,0
Uruguay,Computer_Vision,1,1
Uruguay,Measuring_and_Testing,1,0
Uruguay,Energy_Management,1,0
Uruguay,Banking_and_Finance,1,0
Uruguay,Personal_Devices_and_Computing,1,1
Uruguay,Generic_and_Unspecified,1,0
Argentina,Energy_Management,2,1
Argentina,Security__eg_cybersecurity,2,0
Argentina,Banking_and_Finance,2,0
Austria,Agricultural,2,2
Belgium,Energy_Management,2,2
Belgium,Fuzzy_Logic,2,2
Bulgaria,Banking_and_Finance,2,2
Bulgaria,Logic_Programming,2,2
Bulgaria,Energy_Management,2,1
Bulgaria,Measuring_and_Testing,2,2
Bulgaria,Industrial_and_Manufacturing,2,2
Bulgaria,Planning_and_Scheduling,2,2
Chile,Transportation,2,1
Chile,Telecommunications,2,0
Chile,Physical_Sciences_and_Engineering,2,1
Chile,Generic_and_Unspecified,2,0
Chile,Logic_Programming,2,1
Chile,Life_Sciences,2,0
Colombia,Personal_Devices_and_Computing,2,0
Colombia,Telecommunications,2,1
Colombia,Analytics_and_Algorithms,2,0
Costa Rica,All,2,1
Croatia,Control,2,2
Croatia,Computer_Vision,2,2
Croatia,Physical_Sciences_and_Engineering,2,1
Croatia,Industrial_and_Manufacturing,2,2
Czechia,Personal_Devices_and_Computing,2,2
Czechia,Transportation,2,2
Czechia,Business,2,2
Czechia,Analytics_and_Algorithms,2,1
Czechia,Logic_Programming,2,2
Czechia,Life_Sciences,2,1
Czechia,Telecommunications,2,1
Eurasian Patent Organization,Fuzzy_Logic,2,1
Eurasian Patent Organization,Speech_Processing,2,0
Eurasian Patent Organization,Business,2,0
Eurasian Patent Organization,Industrial_and_Manufacturing,2,1
Eurasian Patent Organization,Security__eg_cybersecurity,2,1
Greece,Transportation,2,2
Indonesia,Telecommunications,2,1
Indonesia,All,2,1
Indonesia,Machine_Learning,2,1
Indonesia,Banking_and_Finance,2,1
Indonesia,Personal_Devices_and_Computing,2,1
International Bureau of WIPO,Security__eg_cybersecurity,2,0
International Bureau of WIPO,Physical_Sciences_and_Engineering,2,2
International Bureau of WIPO,Ontology_Engineering,2,2
International Bureau of WIPO,Agricultural,2,0
Ireland,Personal_Devices_and_Computing,2,1
Ireland,Planning_and_Scheduling,2,0
Ireland,Business,2,0
Jordan,Industrial_and_Manufacturing,2,1
Latvia,Machine_Learning,2,1
Latvia,All,2,1
Lithuania,Control,2,2
Lithuania,Security__eg_cybersecurity,2,2
Lithuania,Energy_Management,2,2
Lithuania,Industrial_and_Manufacturing,2,2
Lithuania,Logic_Programming,2,2
Malaysia,Speech_Processing,2,2
Morocco,Banking_and_Finance,2,1
Morocco,Ontology_Engineering,2,0
Morocco,Probabilistic_Reasoning,2,1
Morocco,Industrial_and_Manufacturing,2,2
Morocco,Energy_Management,2,1
Netherlands,Fuzzy_Logic,2,1
Norway,Security__eg_cybersecurity,2,2
Panama,Generic_and_Unspecified,2,0
Panama,All,2,0
Peru,Energy_Management,2,1
Peru,Agricultural,2,2
Philippines,Fuzzy_Logic,2,0
Poland,Fuzzy_Logic,2,1
Poland,Speech_Processing,2,2
Romania,Physical_Sciences_and_Engineering,2,1
Romania,Energy_Management,2,0
Romania,Life_Sciences,2,2
Romania,Telecommunications,2,2
Romania,Business,2,1
San Marino,Machine_Learning,2,2
Saudi Arabia,Industrial_and_Manufacturing,2,1
Serbia,Agricultural,2,1
Serbia,Life_Sciences,2,1
Serbia,Transportation,2,2
Serbia,Probabilistic_Reasoning,2,0
Slovakia,Generic_and_Unspecified,2,0
Slovakia,Industrial_and_Manufacturing,2,0
Slovenia,Physical_Sciences_and_Engineering,2,1
South Africa,Telecommunications,2,0
South Africa,Energy_Management,2,1
South Africa,Physical_Sciences_and_Engineering,2,1
Sweden,Knowledge_Representation,2,2
Switzerland,Measuring_and_Testing,2,1
Switzerland,Speech_Processing,2,1
Switzerland,Agricultural,2,0
Switzerland,Knowledge_Representation,2,1
Switzerland,Probabilistic_Reasoning,2,2
Tunisia,Telecommunications,2,1
Tunisia,Security__eg_cybersecurity,2,0
Tunisia,Control,2,0
Turkey,Knowledge_Representation,2,0
Ukraine,Life_Sciences,2,1
Ukraine,Computer_Vision,2,1
Ukraine,Personal_Devices_and_Computing,2,1
Uruguay,Machine_Learning,2,1
Argentina,Probabilistic_Reasoning,3,1
Argentina,Control,3,2
Argentina,Industrial_and_Manufacturing,3,1
Austria,Logic_Programming,3,2
Austria,Banking_and_Finance,3,2
Austria,Knowledge_Representation,3,2
Austria,Probabilistic_Reasoning,3,3
Belgium,Speech_Processing,3,3
Bulgaria,Business,3,3
Chile,Personal_Devices_and_Computing,3,0
Chile,Measuring_and_Testing,3,0
Colombia,Control,3,0
Colombia,Physical_Sciences_and_Engineering,3,1
Colombia,Planning_and_Scheduling,3,0
Colombia,Probabilistic_Reasoning,3,1
Croatia,Generic_and_Unspecified,3,2
Denmark,Banking_and_Finance,3,3
Eurasian Patent Organization,Physical_Sciences_and_Engineering,3,2
Eurasian Patent Organization,Telecommunications,3,1
Greece,Ontology_Engineering,3,3
Greece,Security__eg_cybersecurity,3,2
Hungary,Agricultural,3,2
International Bureau of WIPO,Banking_and_Finance,3,0
International Bureau of WIPO,Knowledge_Representation,3,0
Israel,Knowledge_Representation,3,1
Israel,Banking_and_Finance,3,1
Italy,Ontology_Engineering,3,1
Italy,Fuzzy_Logic,3,2
Jordan,Machine_Learning,3,1
Malaysia,Fuzzy_Logic,3,3
Malaysia,Agricultural,3,3
Morocco,Physical_Sciences_and_Engineering,3,2
Morocco,Security__eg_cybersecurity,3,3
Netherlands,Banking_and_Finance,3,3
Netherlands,Speech_Processing,3,3
New Zealand,Banking_and_Finance,3,3
New Zealand,Transportation,3,3
Norway,Banking_and_Finance,3,3
Norway,Logic_Programming,3,2
Peru,Security__eg_cybersecurity,3,2
Peru,Logic_Programming,3,1
Philippines,Ontology_Engineering,3,1
Philippines,Security__eg_cybersecurity,3,2
Philippines,Speech_Processing,3,1
Philippines,Transportation,3,3
Philippines,Knowledge_Representation,3,3
Philippines,Control,3,2
Philippines,Industrial_and_Manufacturing,3,2
Romania,Control,3,2
Russia,Energy_Management,3,2
San Marino,All,3,2
Saudi Arabia,Machine_Learning,3,2
Saudi Arabia,Generic_and_Unspecified,3,2
Serbia,Measuring_and_Testing,3,1
Serbia,Computer_Vision,3,2
Serbia,Industrial_and_Manufacturing,3,3
Slovenia,Measuring_and_Testing,3,2
Slovenia,Telecommunications,3,3
Slovenia,Control,3,3
Slovenia,Personal_Devices_and_Computing,3,3
South Africa,Computer_Vision,3,3
South Africa,Ontology_Engineering,3,3
South Africa,Fuzzy_Logic,3,3
Sweden,Fuzzy_Logic,3,2
Switzerland,Telecommunications,3,2
Switzerland,Physical_Sciences_and_Engineering,3,2
Turkey,Probabilistic_Reasoning,3,0
Ukraine,Fuzzy_Logic,3,3
Uruguay,Industrial_and_Manufacturing,3,2
Uruguay,Agricultural,3,2
Argentina,Logic_Programming,4,3
Austria,Security__eg_cybersecurity,4,1
Belgium,Agricultural,4,4
Belgium,Security__eg_cybersecurity,4,2
Bulgaria,Control,4,3
Colombia,Computer_Vision,4,0
Colombia,Business,4,0
Croatia,Measuring_and_Testing,4,3
Czechia,Control,4,3
Czechia,Generic_and_Unspecified,4,2
Eurasian Patent Organization,Computer_Vision,4,2
Eurasian Patent Organization,Analytics_and_Algorithms,4,3
Finland,Banking_and_Finance,4,0
Finland,Agricultural,4,1
Finland,Ontology_Engineering,4,3
Greece,Industrial_and_Manufacturing,4,3
Greece,Agricultural,4,4
Greece,Probabilistic_Reasoning,4,2
Hungary,Speech_Processing,4,3
Hungary,Transportation,4,4
Hungary,Logic_Programming,4,3
Israel,Ontology_Engineering,4,4
Jordan,All,4,2
Lithuania,Analytics_and_Algorithms,4,4
Lithuania,Measuring_and_Testing,4,2
Lithuania,Physical_Sciences_and_Engineering,4,2
Malaysia,Energy_Management,4,4
Morocco,Agricultural,4,2
Morocco,Analytics_and_Algorithms,4,4
Morocco,Control,4,4
Netherlands,Security__eg_cybersecurity,4,4
New Zealand,Logic_Programming,4,3
New Zealand,Knowledge_Representation,4,3
New Zealand,Ontology_Engineering,4,4
New Zealand,Industrial_and_Manufacturing,4,3
New Zealand,Energy_Management,4,2
Norway,Planning_and_Scheduling,4,3
Norway,Probabilistic_Reasoning,4,3
Philippines,Logic_Programming,4,4
Philippines,Analytics_and_Algorithms,4,2
Poland,Banking_and_Finance,4,4
Portugal,Security__eg_cybersecurity,4,3
Portugal,Planning_and_Scheduling,4,2
Portugal,Physical_Sciences_and_Engineering,4,3
Portugal,Probabilistic_Reasoning,4,3
Portugal,Business,4,2
Portugal,Knowledge_Representation,4,3
Portugal,Agricultural,4,2
Portugal,Transportation,4,4
Romania,Ontology_Engineering,4,0
Romania,Computer_Vision,4,3
Romania,Probabilistic_Reasoning,4,1
Serbia,Control,4,4
Singapore,Fuzzy_Logic,4,3
Slovenia,Analytics_and_Algorithms,4,4
Switzerland,Transportation,4,2
Switzerland,Analytics_and_Algorithms,4,2
Tunisia,Generic_and_Unspecified,4,1
Tunisia,Machine_Learning,4,1
Turkey,Speech_Processing,4,0
Uruguay,All,4,2
Austria,Planning_and_Scheduling,5,4
Belgium,Transportation,5,4
Bulgaria,Life_Sciences,5,5
Colombia,Measuring_and_Testing,5,1
Colombia,Generic_and_Unspecified,5,0
Czechia,Measuring_and_Testing,5,3
Denmark,Energy_Management,5,5
Denmark,Logic_Programming,5,5
Eurasian Patent Organization,Generic_and_Unspecified,5,3
Greece,Physical_Sciences_and_Engineering,5,3
Greece,Energy_Management,5,4
Greece,Speech_Processing,5,4
Hungary,Probabilistic_Reasoning,5,5
Hungary,Security__eg_cybersecurity,5,4
India,Agricultural,5,4
International Bureau of WIPO,Industrial_and_Manufacturing,5,2
International Bureau of WIPO,Probabilistic_Reasoning,5,2
Israel,Agricultural,5,2
Italy,Knowledge_Representation,5,2
Malaysia,Industrial_and_Manufacturing,5,5
Malaysia,Knowledge_Representation,5,4
Mexico,Fuzzy_Logic,5,2
Morocco,Planning_and_Scheduling,5,5
Morocco,Life_Sciences,5,2
New Zealand,Physical_Sciences_and_Engineering,5,3
Norway,Business,5,3
Peru,Industrial_and_Manufacturing,5,2
Peru,Life_Sciences,5,4
Peru,Control,5,4
Peru,Analytics_and_Algorithms,5,3
Philippines,Agricultural,5,5
Philippines,Physical_Sciences_and_Engineering,5,3
Slovenia,Generic_and_Unspecified,5,4
Slovenia,Computer_Vision,5,5
Slovenia,Life_Sciences,5,4
South Africa,Probabilistic_Reasoning,5,5
Sweden,Speech_Processing,5,4
Switzerland,Planning_and_Scheduling,5,1
Switzerland,Control,5,2
Switzerland,Logic_Programming,5,2
Switzerland,Banking_and_Finance,5,2
