iso3,country,year,rank,n_ranked,rank_pct,score_raw,score_100,score_scale,panel_a,panel_b,latam_panel,country_source,source_file,source_sheet
LBN,Lebanon,2019,112,194,0.5751295336787565,3.4874858931991444,34.87485893199144,0-10,0,0,0,Lebanon,SHARED_-2019-Index-data-for-report.xlsx,Rankings
LBN,Lebanon,2020,101,172,0.5847953216374269,35.906,35.906,0-100,0,0,0,Lebanon,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
LBN,Lebanon,2021,94,160,0.5849056603773585,39.66701083,39.66701083,0-100,0,0,0,Lebanon,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
LBN,Lebanon,2022,73,181,0.4,45.71549399,45.71549399,0-100,0,0,0,Lebanon,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
LBN,Lebanon,2023,76,193,0.390625,47.61870616,47.61870616,0-100,0,0,0,Lebanon,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
LBN,Lebanon,2024,82,188,0.43315508021390375,46.66806935,46.66806935,0-100,0,0,0,Lebanon,2024-GAIRI-data.xlsx,Ranking
LBN,Lebanon,2025,117,195,0.5979381443298969,34.26,34.26,0-100,0,0,0,Lebanon,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
LBR,Liberia,2019,138,194,0.7098445595854922,2.3041627254285713,23.041627254285714,0-10,0,0,0,Liberia,SHARED_-2019-Index-data-for-report.xlsx,Rankings
LBR,Liberia,2021,146,160,0.9119496855345912,28.13823481,28.13823481,0-100,0,0,0,Liberia,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
LBR,Liberia,2022,171,181,0.9444444444444444,22.09001172,22.09001172,0-100,0,0,0,Liberia,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
LBR,Liberia,2023,182,193,0.9427083333333334,22.24370998,22.24370998,0-100,0,0,0,Liberia,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
LBR,Liberia,2024,178,188,0.946524064171123,23.12197991,23.12197991,0-100,0,0,0,Liberia,2024-GAIRI-data.xlsx,Ranking
LBR,Liberia,2025,189,195,0.9690721649484536,15.65,15.65,0-100,0,0,0,Liberia,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
LBY,Libya,2019,183,194,0.9430051813471503,0.4805,4.805,0-10,0,0,0,Libya,SHARED_-2019-Index-data-for-report.xlsx,Rankings
LBY,Libya,2022,149,181,0.8222222222222222,28.8386696,28.8386696,0-100,0,0,0,Libya,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
LBY,Libya,2023,173,193,0.8958333333333334,25.31129372,25.31129372,0-100,0,0,0,Libya,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
LBY,Libya,2024,149,188,0.7914438502673797,33.24991869,33.24991869,0-100,0,0,0,Libya,2024-GAIRI-data.xlsx,Ranking
LBY,Libya,2025,134,195,0.6855670103092784,28.38,28.38,0-100,0,0,0,Libya,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
LCA,Saint Lucia,2019,153,194,0.7875647668393783,1.9006999999999998,19.006999999999998,0-10,0,0,0,Saint Lucia,SHARED_-2019-Index-data-for-report.xlsx,Rankings
LCA,Saint Lucia,2020,111,172,0.6432748538011696,35.039,35.039,0-100,0,0,0,Saint Lucia,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
LCA,Saint Lucia,2021,106,160,0.660377358490566,36.60854493,36.60854493,0-100,0,0,0,Saint Lucia,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
LCA,Saint Lucia,2022,107,181,0.5888888888888889,35.85863778,35.85863778,0-100,0,0,0,Saint Lucia,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
LCA,Saint Lucia,2023,118,193,0.609375,36.46491071,36.46491071,0-100,0,0,0,Saint Lucia,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
LCA,Saint Lucia,2024,114,188,0.6042780748663101,39.10720613,39.10720613,0-100,0,0,0,Saint Lucia,2024-GAIRI-data.xlsx,Ranking
LCA,Saint Lucia,2025,142,195,0.7268041237113402,26.66,26.66,0-100,0,0,0,Saint Lucia,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
LIE,Liechtenstein,2019,130,194,0.6683937823834197,2.6189999999999998,26.189999999999998,0-10,0,0,0,Liechtenstein,SHARED_-2019-Index-data-for-report.xlsx,Rankings
LIE,Liechtenstein,2023,63,193,0.3229166666666667,52.63448412,52.63448412,0-100,0,0,0,Liechtenstein,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
LIE,Liechtenstein,2024,64,188,0.33689839572192515,55.90597714,55.90597714,0-100,0,0,0,Liechtenstein,2024-GAIRI-data.xlsx,Ranking
LIE,Liechtenstein,2025,98,195,0.5,40.19,40.19,0-100,0,0,0,Liechtenstein,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
LKA,Sri Lanka,2019,105,194,0.538860103626943,3.795299841285714,37.95299841285714,0-10,0,0,0,Sri Lanka,SHARED_-2019-Index-data-for-report.xlsx,Rankings
LKA,Sri Lanka,2020,90,172,0.52046783625731,36.242,36.242,0-100,0,0,0,Sri Lanka,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
LKA,Sri Lanka,2021,88,160,0.5471698113207547,41.1170847,41.1170847,0-100,0,0,0,Sri Lanka,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
LKA,Sri Lanka,2022,105,181,0.5777777777777777,36.23061644,36.23061644,0-100,0,0,0,Sri Lanka,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
LKA,Sri Lanka,2023,95,193,0.4895833333333333,41.8893437,41.8893437,0-100,0,0,0,Sri Lanka,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
LKA,Sri Lanka,2024,85,188,0.44919786096256686,45.29464691,45.29464691,0-100,0,0,0,Sri Lanka,2024-GAIRI-data.xlsx,Ranking
LKA,Sri Lanka,2025,80,195,0.4072164948453608,45.6,45.6,0-100,0,0,0,Sri Lanka,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
LSO,Lesotho,2019,118,194,0.6062176165803109,3.2656236632857145,32.656236632857144,0-10,0,0,0,Lesotho,SHARED_-2019-Index-data-for-report.xlsx,Rankings
LSO,Lesotho,2020,106,172,0.6140350877192983,35.554,35.554,0-100,0,0,0,Lesotho,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
LSO,Lesotho,2021,139,160,0.8679245283018868,29.84210131,29.84210131,0-100,0,0,0,Lesotho,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
LSO,Lesotho,2022,160,181,0.8833333333333333,26.13355368,26.13355368,0-100,0,0,0,Lesotho,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
LSO,Lesotho,2023,171,193,0.8854166666666666,26.20904086,26.20904086,0-100,0,0,0,Lesotho,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
LSO,Lesotho,2024,166,188,0.8823529411764706,28.21246421,28.21246421,0-100,0,0,0,Lesotho,2024-GAIRI-data.xlsx,Ranking
LSO,Lesotho,2025,131,195,0.6701030927835051,28.95,28.95,0-100,0,0,0,Lesotho,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
LTU,Lithuania,2019,37,194,0.18652849740932642,6.287639526647469,62.87639526647469,0-10,0,0,0,Lithuania,SHARED_-2019-Index-data-for-report.xlsx,Rankings
LTU,Lithuania,2020,26,172,0.14619883040935672,65.024,65.024,0-100,0,0,0,Lithuania,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
LTU,Lithuania,2021,30,160,0.18238993710691823,65.19059203,65.19059203,0-100,0,0,0,Lithuania,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
LTU,Lithuania,2022,38,181,0.20555555555555555,62.20182711,62.20182711,0-100,0,0,0,Lithuania,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
LTU,Lithuania,2023,35,193,0.17708333333333334,63.33225365,63.33225365,0-100,0,0,0,Lithuania,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
LTU,Lithuania,2024,33,188,0.1711229946524064,67.79802914,67.79802914,0-100,0,0,0,Lithuania,2024-GAIRI-data.xlsx,Ranking
LTU,Lithuania,2025,29,195,0.14432989690721648,65.31,65.31,0-100,0,0,0,Lithuania,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
LUX,Luxembourg,2019,25,194,0.12435233160621761,6.856688815337926,68.56688815337927,0-10,0,0,0,Luxembourg,SHARED_-2019-Index-data-for-report.xlsx,Rankings
LUX,Luxembourg,2020,15,172,0.08187134502923976,72.616,72.616,0-100,0,0,0,Luxembourg,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
LUX,Luxembourg,2021,16,160,0.09433962264150944,73.37376397,73.37376397,0-100,0,0,0,Luxembourg,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
LUX,Luxembourg,2022,26,181,0.1388888888888889,67.90883906,67.90883906,0-100,0,0,0,Luxembourg,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
LUX,Luxembourg,2023,22,193,0.109375,69.40775632,69.40775632,0-100,0,0,0,Luxembourg,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
LUX,Luxembourg,2024,27,188,0.13903743315508021,70.62575172,70.62575172,0-100,0,0,0,Luxembourg,2024-GAIRI-data.xlsx,Ranking
LUX,Luxembourg,2025,33,195,0.16494845360824742,64.28,64.28,0-100,0,0,0,Luxembourg,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
LVA,Latvia,2019,33,194,0.16580310880829016,6.548083964082745,65.48083964082745,0-10,0,0,0,Latvia,SHARED_-2019-Index-data-for-report.xlsx,Rankings
LVA,Latvia,2020,36,172,0.2046783625730994,57.584,57.584,0-100,0,0,0,Latvia,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
LVA,Latvia,2021,37,160,0.22641509433962265,62.2662637,62.2662637,0-100,0,0,0,Latvia,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
LVA,Latvia,2022,46,181,0.25,59.84242562,59.84242562,0-100,0,0,0,Latvia,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
LVA,Latvia,2023,48,193,0.24479166666666666,60.30099482,60.30099482,0-100,0,0,0,Latvia,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
LVA,Latvia,2024,48,188,0.25133689839572193,61.87089556,61.87089556,0-100,0,0,0,Latvia,2024-GAIRI-data.xlsx,Ranking
LVA,Latvia,2025,51,195,0.25773195876288657,59.14,59.14,0-100,0,0,0,Latvia,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
MAR,Morocco,2019,80,194,0.40932642487046633,4.717105062787277,47.171050627872766,0-10,0,0,0,Morocco,SHARED_-2019-Index-data-for-report.xlsx,Rankings
MAR,Morocco,2020,99,172,0.5730994152046783,36.423,36.423,0-100,0,0,0,Morocco,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MAR,Morocco,2021,84,160,0.5220125786163522,42.37957443,42.37957443,0-100,0,0,0,Morocco,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MAR,Morocco,2022,87,181,0.4777777777777778,41.31130191,41.31130191,0-100,0,0,0,Morocco,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
MAR,Morocco,2023,88,193,0.453125,43.33900818,43.33900818,0-100,0,0,0,Morocco,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
MAR,Morocco,2024,101,188,0.5347593582887701,41.77772556,41.77772556,0-100,0,0,0,Morocco,2024-GAIRI-data.xlsx,Ranking
MAR,Morocco,2025,86,195,0.4381443298969072,43.06,43.06,0-100,0,0,0,Morocco,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
MCO,Monaco,2019,135,194,0.694300518134715,2.43,24.3,0-10,0,0,0,Monaco,SHARED_-2019-Index-data-for-report.xlsx,Rankings
MCO,Monaco,2023,67,193,0.34375,50.50433586,50.50433586,0-100,0,0,0,Monaco,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
MCO,Monaco,2025,105,195,0.5360824742268041,38.62,38.62,0-100,0,0,0,Monaco,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
MDA,Moldova,2019,86,194,0.44041450777202074,4.533948660285715,45.33948660285715,0-10,0,0,0,Moldova,SHARED_-2019-Index-data-for-report.xlsx,Rankings
MDA,Moldova,2020,80,172,0.4619883040935672,41.739,41.739,0-100,0,0,0,Republic of Moldova,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MDA,Moldova,2021,86,160,0.5345911949685535,41.70704681,41.70704681,0-100,0,0,0,Republic of Moldova,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MDA,Moldova,2022,83,181,0.45555555555555555,42.03558654,42.03558654,0-100,0,0,0,Republic of Moldova,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
MDA,Moldova,2023,90,193,0.4635416666666667,42.97129514,42.97129514,0-100,0,0,0,Republic of Moldova,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
MDA,Moldova,2024,63,188,0.3315508021390374,56.03414931,56.03414931,0-100,0,0,0,Republic of Moldova,2024-GAIRI-data.xlsx,Ranking
MDA,Moldova,2025,71,195,0.36082474226804123,50.59,50.59,0-100,0,0,0,Republic of Moldova,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
MDG,Madagascar,2019,131,194,0.6735751295336787,2.570105289571429,25.70105289571429,0-10,0,0,0,Madagascar,SHARED_-2019-Index-data-for-report.xlsx,Rankings
MDG,Madagascar,2020,155,172,0.9005847953216374,26.76,26.76,0-100,0,0,0,Madagascar,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MDG,Madagascar,2021,142,160,0.8867924528301887,29.5299684,29.5299684,0-100,0,0,0,Madagascar,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MDG,Madagascar,2022,152,181,0.8388888888888889,28.2580958,28.2580958,0-100,0,0,0,Madagascar,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
MDG,Madagascar,2023,162,193,0.8385416666666666,28.47313128,28.47313128,0-100,0,0,0,Madagascar,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
MDG,Madagascar,2024,164,188,0.8716577540106952,28.80438299,28.80438299,0-100,0,0,0,Madagascar,2024-GAIRI-data.xlsx,Ranking
MDG,Madagascar,2025,168,195,0.8608247422680413,20.93,20.93,0-100,0,0,0,Madagascar,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
MDV,Maldives,2019,165,194,0.8497409326424871,1.0546,10.546,0-10,0,0,0,Maldives,SHARED_-2019-Index-data-for-report.xlsx,Rankings
MDV,Maldives,2020,84,172,0.4853801169590643,40.324,40.324,0-100,0,0,0,Maldives,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MDV,Maldives,2021,101,160,0.6289308176100629,37.46980713,37.46980713,0-100,0,0,0,Maldives,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MDV,Maldives,2022,121,181,0.6666666666666666,33.53552338,33.53552338,0-100,0,0,0,Maldives,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
MDV,Maldives,2023,146,193,0.7552083333333334,31.71139837,31.71139837,0-100,0,0,0,Maldives,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
MDV,Maldives,2024,156,188,0.8288770053475936,31.43166425,31.43166425,0-100,0,0,0,Maldives,2024-GAIRI-data.xlsx,Ranking
MDV,Maldives,2025,143,195,0.7319587628865979,26.39,26.39,0-100,0,0,0,Maldives,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
MEX,Mexico,2019,32,194,0.16062176165803108,6.66430575454002,66.64305754540021,0-10,1,1,1,Mexico,SHARED_-2019-Index-data-for-report.xlsx,Rankings
MEX,Mexico,2020,55,172,0.3157894736842105,49.358,49.358,0-100,1,1,1,Mexico,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MEX,Mexico,2021,60,160,0.3710691823899371,52.62055216,52.62055216,0-100,1,1,1,Mexico,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MEX,Mexico,2022,62,181,0.3388888888888889,51.78355316,51.78355316,0-100,1,1,1,Mexico,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
MEX,Mexico,2023,68,193,0.3489583333333333,50.37334308,50.37334308,0-100,1,1,1,Mexico,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
MEX,Mexico,2024,71,188,0.37433155080213903,53.28576348,53.28576348,0-100,1,1,1,Mexico,2024-GAIRI-data.xlsx,Ranking
MEX,Mexico,2025,77,195,0.3917525773195876,48.33,48.33,0-100,1,1,1,Mexico,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
MHL,Marshall Islands,2019,178,194,0.917098445595855,0.5835,5.835,0-10,0,0,0,Marshall Islands,SHARED_-2019-Index-data-for-report.xlsx,Rankings
MHL,Marshall Islands,2023,122,193,0.6302083333333334,35.70297129,35.70297129,0-100,0,0,0,Marshall Islands,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
MHL,Marshall Islands,2024,123,188,0.6524064171122995,37.62419653,37.62419653,0-100,0,0,0,Marshall Islands,2024-GAIRI-data.xlsx,Ranking
MHL,Marshall Islands,2025,177,195,0.9072164948453608,18.92,18.92,0-100,0,0,0,Marshall Islands,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
MKD,North Macedonia,2019,61,194,0.31088082901554404,5.284411640411868,52.84411640411868,0-10,0,0,0,Republic of North Macedonia,SHARED_-2019-Index-data-for-report.xlsx,Rankings
MKD,North Macedonia,2020,73,172,0.42105263157894735,42.995,42.995,0-100,0,0,0,North Macedonia,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MKD,North Macedonia,2021,81,160,0.5031446540880503,43.72643901,43.72643901,0-100,0,0,0,North Macedonia,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MKD,North Macedonia,2022,71,181,0.3888888888888889,46.10847621,46.10847621,0-100,0,0,0,North Macedonia,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
MKD,North Macedonia,2023,83,193,0.4270833333333333,45.40465829,45.40465829,0-100,0,0,0,North Macedonia,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
MKD,North Macedonia,2024,86,188,0.45454545454545453,45.12278472,45.12278472,0-100,0,0,0,North Macedonia,2024-GAIRI-data.xlsx,Ranking
MKD,North Macedonia,2025,107,195,0.5463917525773195,37.57,37.57,0-100,0,0,0,North Macedonia,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
MLI,Mali,2019,109,194,0.5595854922279793,3.572586491,35.72586491,0-10,0,0,0,Mali,SHARED_-2019-Index-data-for-report.xlsx,Rankings
MLI,Mali,2020,144,172,0.8362573099415205,30.023,30.023,0-100,0,0,0,Mali,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MLI,Mali,2021,138,160,0.8616352201257862,30.13971936,30.13971936,0-100,0,0,0,Mali,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MLI,Mali,2022,157,181,0.8666666666666667,27.33914838,27.33914838,0-100,0,0,0,Mali,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
MLI,Mali,2023,165,193,0.8541666666666666,27.44682921,27.44682921,0-100,0,0,0,Mali,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
MLI,Mali,2024,155,188,0.8235294117647058,32.26614045,32.26614045,0-100,0,0,0,Mali,2024-GAIRI-data.xlsx,Ranking
MLI,Mali,2025,152,195,0.7783505154639175,23.78,23.78,0-100,0,0,0,Mali,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
MLT,Malta,2019,43,194,0.21761658031088082,5.960649739949888,59.60649739949888,0-10,0,0,0,Malta,SHARED_-2019-Index-data-for-report.xlsx,Rankings
MLT,Malta,2020,30,172,0.1695906432748538,62.434,62.434,0-100,0,0,0,Malta,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MLT,Malta,2021,32,160,0.1949685534591195,64.84862898,64.84862898,0-100,0,0,0,Malta,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MLT,Malta,2022,33,181,0.17777777777777778,62.75184823,62.75184823,0-100,0,0,0,Malta,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
MLT,Malta,2023,33,193,0.16666666666666666,63.64436289,63.64436289,0-100,0,0,0,Malta,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
MLT,Malta,2024,42,188,0.2192513368983957,63.64342039,63.64342039,0-100,0,0,0,Malta,2024-GAIRI-data.xlsx,Ranking
MLT,Malta,2025,39,195,0.1958762886597938,61.48,61.48,0-100,0,0,0,Malta,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
MMR,Myanmar,2019,159,194,0.8186528497409327,1.3852041222857143,13.852041222857142,0-10,0,0,0,Myanmar,SHARED_-2019-Index-data-for-report.xlsx,Rankings
MMR,Myanmar,2020,131,172,0.7602339181286549,31.237,31.237,0-100,0,0,0,Myanmar,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MMR,Myanmar,2021,132,160,0.8238993710691824,31.56724078,31.56724078,0-100,0,0,0,Myanmar,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MMR,Myanmar,2022,126,181,0.6944444444444444,32.44565026,32.44565026,0-100,0,0,0,Myanmar,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
MMR,Myanmar,2023,149,193,0.7708333333333334,30.91231228,30.91231228,0-100,0,0,0,Myanmar,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
MMR,Myanmar,2024,143,188,0.7593582887700535,34.25868139,34.25868139,0-100,0,0,0,Myanmar,2024-GAIRI-data.xlsx,Ranking
MMR,Myanmar,2025,173,195,0.8865979381443299,20.54,20.54,0-100,0,0,0,Myanmar,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
MNE,Montenegro,2019,67,194,0.34196891191709844,5.195331740571428,51.95331740571427,0-10,0,0,0,Montenegro,SHARED_-2019-Index-data-for-report.xlsx,Rankings
MNE,Montenegro,2020,70,172,0.40350877192982454,43.664,43.664,0-100,0,0,0,Montenegro,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MNE,Montenegro,2021,75,160,0.46540880503144655,46.09707305,46.09707305,0-100,0,0,0,Montenegro,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MNE,Montenegro,2022,76,181,0.4166666666666667,45.19895959,45.19895959,0-100,0,0,0,Montenegro,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
MNE,Montenegro,2023,78,193,0.4010416666666667,47.1475604,47.1475604,0-100,0,0,0,Montenegro,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
MNE,Montenegro,2024,79,188,0.41711229946524064,47.42969132,47.42969132,0-100,0,0,0,Montenegro,2024-GAIRI-data.xlsx,Ranking
MNE,Montenegro,2025,100,195,0.5103092783505154,39.9,39.9,0-100,0,0,0,Montenegro,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
MNG,Mongolia,2019,123,194,0.6321243523316062,3.008049247269011,30.080492472690107,0-10,0,0,0,Mongolia,SHARED_-2019-Index-data-for-report.xlsx,Rankings
MNG,Mongolia,2020,93,172,0.5380116959064327,37.793,37.793,0-100,0,0,0,Mongolia,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MNG,Mongolia,2021,103,160,0.6415094339622641,37.19721197,37.19721197,0-100,0,0,0,Mongolia,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MNG,Mongolia,2022,102,181,0.5611111111111111,37.21364782,37.21364782,0-100,0,0,0,Mongolia,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
MNG,Mongolia,2023,109,193,0.5625,38.98928752,38.98928752,0-100,0,0,0,Mongolia,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
MNG,Mongolia,2024,98,188,0.5187165775401069,42.36130396,42.36130396,0-100,0,0,0,Mongolia,2024-GAIRI-data.xlsx,Ranking
MNG,Mongolia,2025,94,195,0.4793814432989691,40.86,40.86,0-100,0,0,0,Mongolia,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
MOZ,Mozambique,2019,127,194,0.6528497409326425,2.752902884428571,27.529028844285712,0-10,0,0,0,Mozambique,SHARED_-2019-Index-data-for-report.xlsx,Rankings
MOZ,Mozambique,2020,161,172,0.935672514619883,25.28,25.28,0-100,0,0,0,Mozambique,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MOZ,Mozambique,2021,150,160,0.9371069182389937,26.23467412,26.23467412,0-100,0,0,0,Mozambique,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MOZ,Mozambique,2022,170,181,0.9388888888888889,22.54020961,22.54020961,0-100,0,0,0,Mozambique,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
MOZ,Mozambique,2023,172,193,0.890625,25.62313593,25.62313593,0-100,0,0,0,Mozambique,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
MOZ,Mozambique,2024,177,188,0.9411764705882353,24.22293552,24.22293552,0-100,0,0,0,Mozambique,2024-GAIRI-data.xlsx,Ranking
MOZ,Mozambique,2025,161,195,0.8247422680412371,22.31,22.31,0-100,0,0,0,Mozambique,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
MRT,Mauritania,2019,151,194,0.7772020725388601,2.0241192989999996,20.241192989999995,0-10,0,0,0,Mauritania,SHARED_-2019-Index-data-for-report.xlsx,Rankings
MRT,Mauritania,2020,149,172,0.8654970760233918,29.416,29.416,0-100,0,0,0,Mauritania,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MRT,Mauritania,2021,141,160,0.8805031446540881,29.6239225,29.6239225,0-100,0,0,0,Mauritania,2021-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
MRT,Mauritania,2022,150,181,0.8277777777777777,28.40270536,28.40270536,0-100,0,0,0,Mauritania,2022-Government-AI-Readiness-Index-public-data.xlsx,Global rankings
MRT,Mauritania,2023,168,193,0.8697916666666666,27.09355128,27.09355128,0-100,0,0,0,Mauritania,2023-Government-AI-Readiness-Index-Public-Indicator-Data.xlsx,Global rankings
MRT,Mauritania,2024,105,188,0.5561497326203209,41.39992651,41.39992651,0-100,0,0,0,Mauritania,2024-GAIRI-data.xlsx,Ranking
MRT,Mauritania,2025,138,195,0.7061855670103093,27.58,27.58,0-100,0,0,0,Mauritania,2025-Government-AI-Readiness-Index-data-1.xlsx,Global Rankings
MUS,Mauritius,2019,60,194,0.30569948186528495,5.317890339126153,53.17890339126153,0-10,0,0,0,Mauritius,SHARED_-2019-Index-data-for-report.xlsx,Rankings
MUS,Mauritius,2020,45,172,0.2573099415204678,53.864,53.864,0-100,0,0,0,Mauritius,2020-Government-AI-Readiness-Index-public-dataset.xlsx,Global ranking
