"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status","note_classif","note_indicator","note_source"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_X","2024",56.055,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2024",9319.067,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2024",417.301,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2024",1551.504,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2024",1190.439,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2024",472.64,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2024",1982.69,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_6","2024",214.251,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2024",1120.492,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2024",735.938,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_9","2024",1577.758,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_X","2024",56.055,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_TOTAL","2023",9089.552,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L3-4","2023",3043.597,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L2","2023",4429.259,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L1","2023",1564.141,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_X","2023",52.555,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2023",9089.552,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2023",406.478,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2023",1524.266,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2023",1112.853,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2023",475.455,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2023",1930.62,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_6","2023",200.92,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2023",1102.728,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2023",719.537,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_9","2023",1564.141,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_X","2023",52.555,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_TOTAL","2022",8876.952,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L3-4","2022",2830.302,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L2","2022",4353.437,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L1","2022",1629.489,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_X","2022",63.723,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2022",8876.952,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2022",368.693,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2022",1389.824,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2022",1071.785,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2022",476.879,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2022",1846.731,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_6","2022",199.347,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2022",1135.434,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2022",695.046,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_9","2022",1629.489,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_X","2022",63.723,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_TOTAL","2021",8314.905,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L3-4","2021",2620.075,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L2","2021",4121.904,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L1","2021",1516.254,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_X","2021",56.672,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2021",8314.905,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2021",334.293,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2021",1271.685,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2021",1014.098,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2021",491.561,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2021",1706.198,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_6","2021",199.766,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2021",1079.684,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2021",644.695,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_9","2021",1516.254,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_X","2021",56.672,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_TOTAL","2020",7883.746,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L3-4","2020",2488.494,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L2","2020",3900.544,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L1","2020",1442.671,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_X","2020",52.037,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2020",7883.746,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2020",291.981,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2020",1205.34,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2020",991.172,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2020",459.318,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2020",1619.801,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_6","2020",208.941,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2020",978.111,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2020",634.372,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_9","2020",1442.671,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_X","2020",52.037,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_TOTAL","2019",8980.466,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L3-4","2019",2672.404,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L2","2019",4499.542,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L1","2019",1762.21,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_X","2019",46.31,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_TOTAL","2019",8980.466,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_1","2019",351.177,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_2","2019",1272.045,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_3","2019",1049.182,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_4","2019",517.677,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_5","2019",1910.834,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_6","2019",253.084,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_7","2019",1096.863,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_8","2019",721.085,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_9","2019",1762.21,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO08_X","2019",46.31,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_TOTAL","2018",8791.511,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L3-4","2018",2489.838,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L2","2018",4511.83,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L1","2018",1752.716,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_X","2018",37.126,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_TOTAL","2018",8791.511,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_1","2018",401.839,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_2","2018",1168.478,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_3","2018",919.521,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_4","2018",581.376,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_5","2018",1862.977,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_6","2018",242.816,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_7","2018",1103.527,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_8","2018",721.134,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_9","2018",1752.716,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_X","2018",37.126,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_TOTAL","2017",8604.646,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L3-4","2017",2361.492,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L2","2017",4400.188,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L1","2017",1791.563,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_X","2017",51.403,"B",,"I11:264","R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_TOTAL","2016",8400.305,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L3-4","2016",2187.472,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L2","2016",4193.65,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L1","2016",1946.836,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_X","2016",72.347,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_TOTAL","2016",8400.305,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_1","2016",194.333,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_2","2016",1053.879,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_3","2016",939.26,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_4","2016",789.513,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_5","2016",1269.186,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_6","2016",268.869,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_7","2016",1140.575,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_8","2016",725.507,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_9","2016",1946.836,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_X","2016",72.347,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_TOTAL","2015",8302.016,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L3-4","2015",2214.309,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L2","2015",4151.215,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L1","2015",1854.77,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_X","2015",81.722,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_TOTAL","2015",8302.016,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_1","2015",202.309,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_2","2015",1026.212,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_3","2015",985.788,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_4","2015",785.532,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_5","2015",1188.058,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_6","2015",270.114,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_7","2015",1181.252,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_8","2015",726.26,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_9","2015",1854.77,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_X","2015",81.722,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_TOTAL","2014",8159.777,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L3-4","2014",2157.044,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L2","2014",4073.314,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L1","2014",1850.088,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_X","2014",79.332,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_TOTAL","2014",8159.777,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_1","2014",219.227,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_2","2014",993.062,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_3","2014",944.754,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_4","2014",736.633,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_5","2014",1202.336,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_6","2014",275.823,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_7","2014",1163.624,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_8","2014",694.898,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_9","2014",1850.088,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_X","2014",79.332,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_TOTAL","2013",8045.054,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L3-4","2013",2080.142,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L2","2013",4043.04,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L1","2013",1849.428,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_X","2013",72.444,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_TOTAL","2013",8045.054,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_1","2013",208.635,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_2","2013",975.358,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_3","2013",896.15,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_4","2013",775.831,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_5","2013",1176.417,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_6","2013",262.768,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_7","2013",1137.596,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_8","2013",690.429,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_9","2013",1849.428,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_X","2013",72.444,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_TOTAL","2012",7882.616,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L3-4","2012",1991.246,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L2","2012",3964.099,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L1","2012",1851.96,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_X","2012",75.31,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_TOTAL","2012",7882.616,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_1","2012",198.164,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_2","2012",931.336,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_3","2012",861.746,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_4","2012",733.166,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_5","2012",1130.408,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_6","2012",282.35,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_7","2012",1111.435,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_8","2012",706.74,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_9","2012",1851.96,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_X","2012",75.31,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_TOTAL","2011",7710.081,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L3-4","2011",1887.71,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L2","2011",3875.504,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_L1","2011",1872.453,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_SKILL_X","2011",74.415,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_TOTAL","2011",7710.081,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_1","2011",175.46,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_2","2011",851.85,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_3","2011",860.4,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_4","2011",710.868,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_5","2011",1164.404,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_6","2011",264.06,,,,"R1:3513"
"CHL","BA:460","EMP_TEMP_SEX_OCU_NB","SEX_T","OCU_ISCO88_7","2011",1050.448,,,,"R1:3513"
